,scene,frame,xmin,ymin,xmax,ymax,confidence,class,name
2904,77,2.0,23.87649154663086,108.0322036743164,45.69951248168945,135.1495361328125,0.25251394510269165,0.0,person
2905,77,2.0,,,,,0.2792403995990753,54.0,beer_hall
2906,77,2.0,,,,,0.20367994904518127,120.0,dining_hall
2907,77,2.0,,,,,0.08238161355257034,274.0,pub/indoor
2908,77,2.0,,,,,0.061120595782995224,75.0,cafeteria
2909,77,2.0,,,,,0.0537642277777195,148.0,food_court
2910,77,2.0,,,,,0.6875826819273532,74.0,natural light
2911,78,0.0,58.171539306640625,45.57716369628906,473.2454528808594,355.382568359375,0.9560263752937317,0.0,person
2912,78,0.0,515.773193359375,210.4221649169922,611.9552001953125,358.47515869140625,0.8427031636238098,56.0,chair
2913,78,0.0,37.690120697021484,122.13034057617188,102.51658630371094,264.1091613769531,0.8147599101066589,0.0,person
2914,78,0.0,110.0840072631836,127.74076843261719,163.09548950195312,188.1442413330078,0.8049225807189941,0.0,person
2915,78,0.0,393.2509460449219,110.11709594726562,476.8928527832031,222.58270263671875,0.7880688309669495,0.0,person
2916,78,0.0,302.6807556152344,110.14952850341797,391.8996276855469,200.5782470703125,0.7880679368972778,0.0,person
2917,78,0.0,590.0912475585938,118.4393310546875,640.0,241.11758422851562,0.7826871275901794,0.0,person
2918,78,0.0,385.0755920410156,201.4226837158203,410.9612731933594,233.65138244628906,0.780454158782959,41.0,cup
2919,78,0.0,207.88282775878906,217.1300506591797,279.4901123046875,279.7860107421875,0.6684004664421082,27.0,tie
2920,78,0.0,566.709228515625,181.7515411376953,639.6129150390625,330.390380859375,0.5964213013648987,56.0,chair
2921,78,0.0,455.29241943359375,120.9390869140625,552.0198974609375,347.87591552734375,0.5871252417564392,0.0,person
2922,78,0.0,0.5996379852294922,191.64024353027344,36.7845458984375,345.419677734375,0.5694515109062195,56.0,chair
2923,78,0.0,327.41845703125,159.78529357910156,355.47021484375,207.62107849121094,0.5594257712364197,41.0,cup
2924,78,0.0,22.98834991455078,197.609619140625,68.0634536743164,319.15252685546875,0.550024688243866,56.0,chair
2925,78,0.0,366.6244812011719,212.8035888671875,524.2366333007812,275.1539306640625,0.5023291110992432,60.0,dining table
2926,78,0.0,478.7008056640625,189.11492919921875,496.7286376953125,235.4635009765625,0.27501359581947327,27.0,tie
2927,78,0.0,610.4751586914062,259.5116271972656,640.0,334.3952331542969,0.25854581594467163,56.0,chair
2928,78,0.0,,,,,0.2937430441379547,211.0,legislative_chamber
2929,78,0.0,,,,,0.21916866302490234,92.0,classroom
2930,78,0.0,,,,,0.11032374203205109,102.0,conference_room
2931,78,0.0,,,,,0.08213073760271072,101.0,conference_center
2932,78,0.0,,,,,0.06775607913732529,210.0,lecture_room
2933,78,0.0,,,,,0.6875826819273532,74.0,natural light
2934,78,1.0,58.171539306640625,45.57716369628906,473.2454528808594,355.382568359375,0.9560263752937317,0.0,person
2935,78,1.0,515.773193359375,210.4221649169922,611.9552001953125,358.47515869140625,0.8427031636238098,56.0,chair
2936,78,1.0,37.690120697021484,122.13034057617188,102.51658630371094,264.1091613769531,0.8147599101066589,0.0,person
2937,78,1.0,110.0840072631836,127.74076843261719,163.09548950195312,188.1442413330078,0.8049225807189941,0.0,person
2938,78,1.0,393.2509460449219,110.11709594726562,476.8928527832031,222.58270263671875,0.7880688309669495,0.0,person
2939,78,1.0,302.6807556152344,110.14952850341797,391.8996276855469,200.5782470703125,0.7880679368972778,0.0,person
2940,78,1.0,590.0912475585938,118.4393310546875,640.0,241.11758422851562,0.7826871275901794,0.0,person
2941,78,1.0,385.0755920410156,201.4226837158203,410.9612731933594,233.65138244628906,0.780454158782959,41.0,cup
2942,78,1.0,207.88282775878906,217.1300506591797,279.4901123046875,279.7860107421875,0.6684004664421082,27.0,tie
2943,78,1.0,566.709228515625,181.7515411376953,639.6129150390625,330.390380859375,0.5964213013648987,56.0,chair
2944,78,1.0,455.29241943359375,120.9390869140625,552.0198974609375,347.87591552734375,0.5871252417564392,0.0,person
2945,78,1.0,0.5996379852294922,191.64024353027344,36.7845458984375,345.419677734375,0.5694515109062195,56.0,chair
2946,78,1.0,327.41845703125,159.78529357910156,355.47021484375,207.62107849121094,0.5594257712364197,41.0,cup
2947,78,1.0,22.98834991455078,197.609619140625,68.0634536743164,319.15252685546875,0.550024688243866,56.0,chair
2948,78,1.0,366.6244812011719,212.8035888671875,524.2366333007812,275.1539306640625,0.5023291110992432,60.0,dining table
2949,78,1.0,478.7008056640625,189.11492919921875,496.7286376953125,235.4635009765625,0.27501359581947327,27.0,tie
2950,78,1.0,610.4751586914062,259.5116271972656,640.0,334.3952331542969,0.25854581594467163,56.0,chair
2951,78,1.0,,,,,0.2937430441379547,211.0,legislative_chamber
2952,78,1.0,,,,,0.21916866302490234,92.0,classroom
2953,78,1.0,,,,,0.11032374203205109,102.0,conference_room
2954,78,1.0,,,,,0.08213073760271072,101.0,conference_center
2955,78,1.0,,,,,0.06775607913732529,210.0,lecture_room
2956,78,1.0,,,,,0.6875826819273532,74.0,natural light
2957,78,2.0,57.08790588378906,21.261505126953125,502.9952392578125,357.2704162597656,0.9495519399642944,0.0,person
2958,78,2.0,72.7786865234375,118.63320922851562,129.4979705810547,206.3509521484375,0.8654266595840454,0.0,person
2959,78,2.0,345.29681396484375,106.68893432617188,434.09674072265625,202.5318603515625,0.8454171419143677,0.0,person
2960,78,2.0,431.88287353515625,105.25885009765625,521.5849609375,221.36196899414062,0.8448248505592346,0.0,person
2961,78,2.0,145.62701416015625,126.95103454589844,170.34603881835938,163.0569610595703,0.6987197399139404,0.0,person
2962,78,2.0,59.13730239868164,194.92262268066406,81.4616470336914,281.81988525390625,0.5889332294464111,56.0,chair
2963,78,2.0,394.58258056640625,227.1707305908203,572.4999389648438,275.063720703125,0.552847683429718,60.0,dining table
2964,78,2.0,15.694652557373047,188.62445068359375,69.08021545410156,353.5150146484375,0.4591215252876282,56.0,chair
2965,78,2.0,616.9258422851562,181.11212158203125,640.0,213.25357055664062,0.4573545753955841,56.0,chair
2966,78,2.0,504.4460754394531,116.38816833496094,601.212158203125,347.65045166015625,0.4494539201259613,0.0,person
2967,78,2.0,424.3896179199219,199.16354370117188,453.9292297363281,218.86599731445312,0.42839106917381287,41.0,cup
2968,78,2.0,555.794921875,308.9869384765625,639.8792724609375,360.0,0.3625226616859436,56.0,chair
2969,78,2.0,34.24026107788086,191.2738037109375,68.52433776855469,288.5992431640625,0.31759241223335266,56.0,chair
2970,78,2.0,521.1825561523438,189.65626525878906,541.8390502929688,235.28675842285156,0.25674086809158325,27.0,tie
2971,78,2.0,,,,,0.2784856855869293,92.0,classroom
2972,78,2.0,,,,,0.2503734827041626,211.0,legislative_chamber
2973,78,2.0,,,,,0.07434132695198059,102.0,conference_room
2974,78,2.0,,,,,0.06288626044988632,101.0,conference_center
2975,78,2.0,,,,,0.0538591705262661,210.0,lecture_room
2976,78,2.0,,,,,0.6875826819273532,74.0,natural light
2977,79,0.0,4.07318115234375,1.9174652099609375,553.2156982421875,354.54571533203125,0.8762614130973816,0.0,person
2978,79,0.0,,,,,0.16462364792823792,196.0,jail_cell
2979,79,0.0,,,,,0.08506300300359726,238.0,music_studio
2980,79,0.0,,,,,0.06500106304883957,129.0,elevator/door
2981,79,0.0,,,,,0.05490708351135254,219.0,locker_room
2982,79,0.0,,,,,0.04640258103609085,250.0,orchestra_pit
2983,79,0.0,,,,,0.6875826819273532,74.0,natural light
2984,79,1.0,4.07318115234375,1.9174652099609375,553.2156982421875,354.54571533203125,0.8762614130973816,0.0,person
2985,79,1.0,,,,,0.16462364792823792,196.0,jail_cell
2986,79,1.0,,,,,0.08506300300359726,238.0,music_studio
2987,79,1.0,,,,,0.06500106304883957,129.0,elevator/door
2988,79,1.0,,,,,0.05490708351135254,219.0,locker_room
2989,79,1.0,,,,,0.04640258103609085,250.0,orchestra_pit
2990,79,1.0,,,,,0.6875826819273532,74.0,natural light
2991,80,0.0,0.53643798828125,2.142425537109375,349.72601318359375,353.3639831542969,0.8565679788589478,0.0,person
2992,80,0.0,287.5517578125,95.58513641357422,404.3232421875,245.48568725585938,0.3375645577907562,65.0,remote
2993,80,0.0,,,,,0.7095200419425964,196.0,jail_cell
2994,80,0.0,,,,,0.03256507217884064,129.0,elevator/door
2995,80,0.0,,,,,0.02424244023859501,35.0,ballroom
2996,80,0.0,,,,,0.021338455379009247,126.0,dressing_room
2997,80,0.0,,,,,0.017815738916397095,219.0,locker_room
2998,80,0.0,,,,,0.6875826819273532,74.0,natural light
2999,80,1.0,0.53643798828125,2.142425537109375,349.72601318359375,353.3639831542969,0.8565679788589478,0.0,person
3000,80,1.0,287.5517578125,95.58513641357422,404.3232421875,245.48568725585938,0.3375645577907562,65.0,remote
3001,80,1.0,,,,,0.7095200419425964,196.0,jail_cell
3002,80,1.0,,,,,0.03256507217884064,129.0,elevator/door
3003,80,1.0,,,,,0.02424244023859501,35.0,ballroom
3004,80,1.0,,,,,0.021338455379009247,126.0,dressing_room
3005,80,1.0,,,,,0.017815738916397095,219.0,locker_room
3006,80,1.0,,,,,0.6875826819273532,74.0,natural light
3007,80,2.0,244.42190551757812,4.708526611328125,623.3326416015625,355.1064758300781,0.9474385380744934,0.0,person
3008,80,2.0,375.5338439941406,267.64666748046875,433.7585144042969,358.6278076171875,0.35221707820892334,27.0,tie
3009,80,2.0,,,,,0.4981449842453003,50.0,beauty_salon
3010,80,2.0,,,,,0.019592702388763428,238.0,music_studio
3011,80,2.0,,,,,0.01719577983021736,196.0,jail_cell
3012,80,2.0,,,,,0.01687285117805004,274.0,pub/indoor
3013,80,2.0,,,,,0.016851864755153656,126.0,dressing_room
3014,80,2.0,,,,,0.6875826819273532,74.0,natural light
3015,81,0.0,24.861801147460938,41.160064697265625,436.16900634765625,355.5316162109375,0.9319761991500854,0.0,person
3016,81,0.0,203.82754516601562,281.29046630859375,285.6571044921875,342.696533203125,0.8592373728752136,27.0,tie
3017,81,0.0,,,,,0.4220198392868042,196.0,jail_cell
3018,81,0.0,,,,,0.05590419843792915,122.0,discotheque
3019,81,0.0,,,,,0.05309951677918434,85.0,catacomb
3020,81,0.0,,,,,0.04598145931959152,129.0,elevator/door
3021,81,0.0,,,,,0.04065922647714615,308.0,slum
3022,81,0.0,,,,,0.6875826819273532,74.0,natural light
3023,81,1.0,24.861801147460938,41.160064697265625,436.16900634765625,355.5316162109375,0.9319761991500854,0.0,person
3024,81,1.0,203.82754516601562,281.29046630859375,285.6571044921875,342.696533203125,0.8592373728752136,27.0,tie
3025,81,1.0,,,,,0.4220198392868042,196.0,jail_cell
3026,81,1.0,,,,,0.05590419843792915,122.0,discotheque
3027,81,1.0,,,,,0.05309951677918434,85.0,catacomb
3028,81,1.0,,,,,0.04598145931959152,129.0,elevator/door
3029,81,1.0,,,,,0.04065922647714615,308.0,slum
3030,81,1.0,,,,,0.6875826819273532,74.0,natural light
3031,81,2.0,25.275466918945312,40.221893310546875,436.534912109375,356.2109069824219,0.9272246956825256,0.0,person
3032,81,2.0,207.3793182373047,279.64031982421875,288.94140625,340.46368408203125,0.8618276715278625,27.0,tie
3033,81,2.0,,,,,0.5858983397483826,196.0,jail_cell
3034,81,2.0,,,,,0.039603713899850845,85.0,catacomb
3035,81,2.0,,,,,0.038971465080976486,122.0,discotheque
3036,81,2.0,,,,,0.03536001220345497,129.0,elevator/door
3037,81,2.0,,,,,0.03297537565231323,308.0,slum
3038,81,2.0,,,,,0.6875826819273532,74.0,natural light
3039,82,0.0,187.24229431152344,22.505340576171875,635.1815185546875,356.4653015136719,0.951469361782074,0.0,person
3040,82,0.0,1.0298233032226562,74.20034790039062,196.19757080078125,355.2435607910156,0.5434631705284119,72.0,refrigerator
3041,82,0.0,,,,,0.11189182847738266,60.0,bookstore
3042,82,0.0,,,,,0.07274249941110611,50.0,beauty_salon
3043,82,0.0,,,,,0.046685151755809784,124.0,dorm_room
3044,82,0.0,,,,,0.043579842895269394,14.0,archive
3045,82,0.0,,,,,0.04080573841929436,212.0,library/indoor
3046,82,0.0,,,,,0.6875826819273532,74.0,natural light
3047,82,1.0,187.24229431152344,22.505340576171875,635.1815185546875,356.4653015136719,0.951469361782074,0.0,person
3048,82,1.0,1.0298233032226562,74.20034790039062,196.19757080078125,355.2435607910156,0.5434631705284119,72.0,refrigerator
3049,82,1.0,,,,,0.11189182847738266,60.0,bookstore
3050,82,1.0,,,,,0.07274249941110611,50.0,beauty_salon
3051,82,1.0,,,,,0.046685151755809784,124.0,dorm_room
3052,82,1.0,,,,,0.043579842895269394,14.0,archive
3053,82,1.0,,,,,0.04080573841929436,212.0,library/indoor
3054,82,1.0,,,,,0.6875826819273532,74.0,natural light
3055,82,2.0,189.70687866210938,24.827255249023438,635.5260009765625,355.57403564453125,0.9491910934448242,0.0,person
3056,82,2.0,1.375762939453125,73.14653015136719,198.1419219970703,354.88818359375,0.7117394208908081,72.0,refrigerator
3057,82,2.0,390.2386779785156,308.03424072265625,438.6454162597656,358.9859619140625,0.4725690186023712,27.0,tie
3058,82,2.0,,,,,0.1399335414171219,60.0,bookstore
3059,82,2.0,,,,,0.055881649255752563,50.0,beauty_salon
3060,82,2.0,,,,,0.04834936186671257,14.0,archive
3061,82,2.0,,,,,0.04301626607775688,212.0,library/indoor
3062,82,2.0,,,,,0.03376971557736397,196.0,jail_cell
3063,82,2.0,,,,,0.6875826819273532,74.0,natural light
3064,83,0.0,1.209197998046875,43.17286682128906,416.79473876953125,356.05010986328125,0.9456666111946106,0.0,person
3065,83,0.0,171.14303588867188,267.9689636230469,253.78271484375,333.7133483886719,0.7484845519065857,27.0,tie
3066,83,0.0,,,,,0.2520056962966919,196.0,jail_cell
3067,83,0.0,,,,,0.056370530277490616,50.0,beauty_salon
3068,83,0.0,,,,,0.05440268665552139,122.0,discotheque
3069,83,0.0,,,,,0.04952339455485344,129.0,elevator/door
3070,83,0.0,,,,,0.04738525301218033,126.0,dressing_room
3071,83,0.0,,,,,0.6875826819273532,74.0,natural light
3072,83,1.0,1.209197998046875,43.17286682128906,416.79473876953125,356.05010986328125,0.9456666111946106,0.0,person
3073,83,1.0,171.14303588867188,267.9689636230469,253.78271484375,333.7133483886719,0.7484845519065857,27.0,tie
3074,83,1.0,,,,,0.2520056962966919,196.0,jail_cell
3075,83,1.0,,,,,0.056370530277490616,50.0,beauty_salon
3076,83,1.0,,,,,0.05440268665552139,122.0,discotheque
3077,83,1.0,,,,,0.04952339455485344,129.0,elevator/door
3078,83,1.0,,,,,0.04738525301218033,126.0,dressing_room
3079,83,1.0,,,,,0.6875826819273532,74.0,natural light
3080,83,2.0,0.4297637939453125,41.07221984863281,423.07489013671875,356.3355712890625,0.9437370896339417,0.0,person
3081,83,2.0,170.4993896484375,270.6522216796875,254.70584106445312,339.926025390625,0.8160210847854614,27.0,tie
3082,83,2.0,,,,,0.41321688890457153,196.0,jail_cell
3083,83,2.0,,,,,0.05049094557762146,308.0,slum
3084,83,2.0,,,,,0.04413947835564613,129.0,elevator/door
3085,83,2.0,,,,,0.03555186092853546,122.0,discotheque
3086,83,2.0,,,,,0.02580247074365616,85.0,catacomb
3087,83,2.0,,,,,0.6875826819273532,74.0,natural light
3088,84,0.0,421.5578308105469,65.24174499511719,585.730224609375,356.00775146484375,0.9521660804748535,0.0,person
3089,84,0.0,255.93463134765625,143.900390625,374.7310791015625,357.0830078125,0.9136380553245544,0.0,person
3090,84,0.0,21.05596923828125,58.243011474609375,182.72793579101562,355.5840148925781,0.8848284482955933,0.0,person
3091,84,0.0,171.982421875,112.40681457519531,264.2056579589844,356.700927734375,0.8649640679359436,0.0,person
3092,84,0.0,568.6646118164062,273.543701171875,638.3810424804688,358.109375,0.6773226261138916,56.0,chair
3093,84,0.0,386.0329284667969,317.9438171386719,423.0042419433594,355.7198791503906,0.5159033536911011,73.0,book
3094,84,0.0,365.2667541503906,316.8540344238281,389.9201965332031,357.6545104980469,0.5144687294960022,73.0,book
3095,84,0.0,432.9449768066406,211.5782012939453,477.8227233886719,242.09425354003906,0.44647422432899475,65.0,remote
3096,84,0.0,376.8094177246094,317.71600341796875,401.5917053222656,355.65008544921875,0.4396865665912628,73.0,book
3097,84,0.0,569.0191040039062,261.30987548828125,639.8561401367188,311.94183349609375,0.3192937970161438,60.0,dining table
3098,84,0.0,568.7900390625,270.6930236816406,639.5181884765625,355.2679138183594,0.26044023036956787,60.0,dining table
3099,84,0.0,226.4814453125,172.33157348632812,244.1268310546875,198.44564819335938,0.257072389125824,27.0,tie
3100,84,0.0,,,,,0.2232571244239807,92.0,classroom
3101,84,0.0,,,,,0.13253635168075562,202.0,kindergarden_classroom
3102,84,0.0,,,,,0.11314724385738373,196.0,jail_cell
3103,84,0.0,,,,,0.08349171280860901,20.0,art_school
3104,84,0.0,,,,,0.04722219705581665,212.0,library/indoor
3105,84,0.0,,,,,0.6875826819273532,74.0,natural light
3106,84,1.0,421.5578308105469,65.24174499511719,585.730224609375,356.00775146484375,0.9521660804748535,0.0,person
3107,84,1.0,255.93463134765625,143.900390625,374.7310791015625,357.0830078125,0.9136380553245544,0.0,person
3108,84,1.0,21.05596923828125,58.243011474609375,182.72793579101562,355.5840148925781,0.8848284482955933,0.0,person
3109,84,1.0,171.982421875,112.40681457519531,264.2056579589844,356.700927734375,0.8649640679359436,0.0,person
3110,84,1.0,568.6646118164062,273.543701171875,638.3810424804688,358.109375,0.6773226261138916,56.0,chair
3111,84,1.0,386.0329284667969,317.9438171386719,423.0042419433594,355.7198791503906,0.5159033536911011,73.0,book
3112,84,1.0,365.2667541503906,316.8540344238281,389.9201965332031,357.6545104980469,0.5144687294960022,73.0,book
